ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Programming Languages,28923,True,0,0,0,0,44,10,typescript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,python,2,2
Programming Languages,28923,True,0,0,0,0,44,10,javascript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,jupyter notebook,2,2
Programming Languages,28923,True,0,0,0,0,4461,10,shell,2,2
Programming Languages,28923,True,0,0,0,0,44,10,dockerfile,2,2
Debuggers,28923,True,0,0,0,0,44,10,typescript,2,2
Debuggers,28923,True,0,0,0,0,4461,1247,python,2,2
Debuggers,28923,True,0,0,0,0,4461,1247,javascript,2,2
Debuggers,28923,True,0,0,0,0,44,10,jupyter notebook,2,2
Debuggers,28923,True,0,0,0,0,44,10,shell,2,2
Debuggers,28923,True,0,0,0,0,44,10,dockerfile,2,2
Data Science,28923,True,0,0,0,0,44,10,typescript,2,2
Data Science,28923,True,0,0,0,0,44,10,python,2,2
Data Science,28923,True,0,0,0,0,44,10,javascript,2,2
Data Science,28923,True,0,0,0,0,44,10,jupyter notebook,2,2
Data Science,28923,True,0,0,0,0,44,10,shell,2,2
Data Science,28923,True,0,0,0,0,44,10,dockerfile,2,2
Machine Learning,28923,True,0,0,0,0,44,10,typescript,2,2
Machine Learning,28923,True,0,0,0,0,44,10,python,2,2
Machine Learning,28923,True,0,0,0,0,44,10,javascript,2,2
Machine Learning,28923,True,0,0,0,0,44,10,jupyter notebook,2,2
Machine Learning,28923,True,0,0,0,0,44,10,shell,2,2
Machine Learning,28923,True,0,0,0,0,44,10,dockerfile,2,2
Programming Languages,28923,True,0,0,0,0,44,10,python,1,2
Programming Languages,28923,True,0,0,0,0,44,10,jupyter notebook,1,2
Extension Packs,28923,True,0,0,0,0,44,10,typescript,1,2
Extension Packs,28923,True,0,0,0,0,44,10,python,1,2
Extension Packs,28923,True,0,0,0,0,44,10,jupyter notebook,1,2
Extension Packs,28923,True,0,0,0,0,44,10,javascript,1,2
Extension Packs,28923,True,0,0,0,0,44,10,shell,1,2
Extension Packs,28923,True,0,0,0,0,44,10,css,1,2
Extension Packs,28923,True,0,0,0,0,44,10,other,1,2
Data Science,28923,True,0,0,0,0,44,10,typescript,1,2
Data Science,28923,True,0,0,0,0,44,10,python,1,2
Data Science,28923,True,0,0,0,0,1401,10,jupyter notebook,1,2
Data Science,28923,True,0,0,0,0,44,10,javascript,1,2
Data Science,28923,True,0,0,0,0,44,10,shell,1,2
Data Science,28923,True,0,0,0,0,44,10,css,1,2
Data Science,28923,True,0,0,0,0,44,10,other,1,2
Machine Learning,28923,True,0,0,0,0,44,10,typescript,1,2
Machine Learning,28923,True,0,0,0,0,44,10,python,1,2
Machine Learning,28923,True,0,0,0,0,44,10,jupyter notebook,1,2
Machine Learning,28923,True,0,0,0,0,44,10,javascript,1,2
Machine Learning,28923,True,0,0,0,0,44,10,shell,1,2
Machine Learning,28923,True,0,0,0,0,44,10,css,1,2
Machine Learning,28923,True,0,0,0,0,44,10,other,1,2
Visualization,28923,True,0,0,0,0,44,10,typescript,1,2
Visualization,28923,True,0,0,0,0,44,10,python,1,2
Visualization,28923,True,0,0,0,0,44,10,jupyter notebook,1,2
Visualization,28923,True,0,0,0,0,44,10,javascript,1,2
Visualization,28923,True,0,0,0,0,44,10,shell,1,2
Visualization,28923,True,0,0,0,0,44,10,css,1,2
Visualization,28923,True,0,0,0,0,44,10,other,1,2
Notebooks,28923,True,0,0,0,0,1401,337,typescript,1,2
Notebooks,28923,True,0,0,0,0,1401,10,python,1,2
Notebooks,28923,True,0,0,0,0,44,10,jupyter notebook,1,2
Notebooks,28923,True,0,0,0,0,44,10,javascript,1,2
Notebooks,28923,True,0,0,0,0,44,10,shell,1,2
Notebooks,28923,True,0,0,0,0,44,10,css,1,2
Notebooks,28923,True,0,0,0,0,44,10,other,1,2
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,1
Programming Languages,28923,True,11,0,0,11,44,10,c++,1,1
Programming Languages,28923,True,0,0,0,11,44,10,html,1,1
Programming Languages,28923,True,11,0,0,11,44,10,javascript,1,1
Snippets,28923,True,11,0,0,11,44,10,typescript,1,1
Snippets,28923,True,0,0,0,0,44,10,c++,1,1
Snippets,28923,True,11,0,0,11,44,10,html,1,1
Snippets,28923,True,11,0,0,11,44,10,javascript,1,1
Linters,28923,True,11,0,0,11,44,10,typescript,1,1
Linters,28923,True,11,0,0,11,44,10,c++,1,1
Linters,28923,True,11,0,0,11,44,10,html,1,1
Linters,28923,True,11,0,0,11,44,10,javascript,1,1
Debuggers,28923,True,11,0,0,11,44,10,typescript,1,1
Debuggers,28923,True,0,0,0,0,44,10,c++,1,1
Debuggers,28923,True,11,0,0,11,44,10,html,1,1
Debuggers,28923,True,0,0,0,0,44,10,javascript,1,1
Formatters,28923,True,11,0,0,11,5873,1633,typescript,1,1
Formatters,28923,True,0,0,0,11,5873,10,c++,1,1
