ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,typescript
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,python
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,javascript
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,jupyter notebook
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,shell
2025,Programming Languages,177844528,4.19,True,0,0,0,0,4461,1247,dockerfile
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,typescript
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,python
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,javascript
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,jupyter notebook
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,shell
2025,Debuggers,177844528,4.19,True,0,0,0,0,4461,1247,dockerfile
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,typescript
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,python
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,javascript
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,jupyter notebook
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,shell
2025,Data Science,177844528,4.19,True,0,0,0,0,4461,1247,dockerfile
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,typescript
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,python
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,javascript
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,jupyter notebook
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,shell
2025,Machine Learning,177844528,4.19,True,0,0,0,0,4461,1247,dockerfile
2025,Programming Languages,146473811,3.01,True,0,0,0,0,1882,856,python
2025,Programming Languages,146473811,3.01,True,0,0,0,0,1882,856,jupyter notebook
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,typescript
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,python
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,jupyter notebook
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,javascript
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,shell
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,css
2025,Extension Packs,93931981,2.7,True,0,0,0,0,1401,337,other
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,typescript
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,python
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,jupyter notebook
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,javascript
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,shell
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,css
2025,Data Science,93931981,2.7,True,0,0,0,0,1401,337,other
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,typescript
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,python
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,jupyter notebook
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,javascript
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,shell
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,css
2025,Machine Learning,93931981,2.7,True,0,0,0,0,1401,337,other
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,typescript
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,python
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,jupyter notebook
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,javascript
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,shell
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,css
2025,Visualization,93931981,2.7,True,0,0,0,0,1401,337,other
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,typescript
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,python
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,jupyter notebook
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,javascript
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,shell
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,css
2025,Notebooks,93931981,2.7,True,0,0,0,0,1401,337,other
1,Programming Languages,85413454,3.43,True,11,0,0,11,5873,1633,typescript
1,Programming Languages,85413454,3.43,True,11,0,0,11,5873,1633,c++
1,Programming Languages,85413454,3.43,True,11,0,0,11,5873,1633,html
1,Programming Languages,85413454,3.43,True,11,0,0,11,5873,1633,javascript
1,Snippets,85413454,3.43,True,11,0,0,11,5873,1633,typescript
1,Snippets,85413454,3.43,True,11,0,0,11,5873,1633,c++
1,Snippets,85413454,3.43,True,11,0,0,11,5873,1633,html
1,Snippets,85413454,3.43,True,11,0,0,11,5873,1633,javascript
1,Linters,85413454,3.43,True,11,0,0,11,5873,1633,typescript
1,Linters,85413454,3.43,True,11,0,0,11,5873,1633,c++
1,Linters,85413454,3.43,True,11,0,0,11,5873,1633,html
1,Linters,85413454,3.43,True,11,0,0,11,5873,1633,javascript
1,Debuggers,85413454,3.43,True,11,0,0,11,5873,1633,typescript
1,Debuggers,85413454,3.43,True,11,0,0,11,5873,1633,c++
1,Debuggers,85413454,3.43,True,11,0,0,11,5873,1633,html
1,Debuggers,85413454,3.43,True,11,0,0,11,5873,1633,javascript
1,Formatters,85413454,3.43,True,11,0,0,11,5873,1633,typescript
1,Formatters,85413454,3.43,True,11,0,0,11,5873,1633,c++
1,Formatters,85413454,3.43,True,11,0,0,11,5873,1633,html
1,Formatters,85413454,3.43,True,11,0,0,11,5873,1633,javascript
1,Notebooks,74084334,4.0,True,17,0,9,8,32,14,unknown
1,Data Science,73151333,2.79,True,0,0,0,0,130,38,typescript
1,Data Science,73151333,2.79,True,0,0,0,0,130,38,javascript
1,Data Science,73151333,2.79,True,0,0,0,0,130,38,css
1,Machine Learning,73151333,2.79,True,0,0,0,0,130,38,typescript
1,Machine Learning,73151333,2.79,True,0,0,0,0,130,38,javascript
1,Machine Learning,73151333,2.79,True,0,0,0,0,130,38,css
1,Visualization,73151333,2.79,True,0,0,0,0,130,38,typescript
1,Visualization,73151333,2.79,True,0,0,0,0,130,38,javascript
1,Visualization,73151333,2.79,True,0,0,0,0,130,38,css
1,Notebooks,73151333,2.79,True,0,0,0,0,130,38,typescript
1,Notebooks,73151333,2.79,True,0,0,0,0,130,38,javascript
1,Notebooks,73151333,2.79,True,0,0,0,0,130,38,css
5,Other,66545767,4.39,False,2,0,2,0,6364,1534,typescript
5,Other,66545767,4.39,False,2,0,2,0,6364,1534,javascript
5,Other,66545767,4.39,False,2,0,2,0,6364,1534,html
0,Notebooks,54476026,5.0,True,0,0,0,0,20,7,typescript
0,Notebooks,54476026,5.0,True,0,0,0,0,20,7,javascript
0,Notebooks,54417747,5.0,True,0,0,0,0,24,7,typescript
0,Notebooks,54417747,5.0,True,0,0,0,0,24,7,javascript
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,typescript
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,javascript
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,cmake
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,c++
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,dockerfile
1,Programming Languages,48435388,4.45,True,8,0,8,0,1590,496,c
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,typescript
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,javascript
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,cmake
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,c++
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,dockerfile
1,Debuggers,48435388,4.45,True,8,0,8,0,1590,496,c
2,Other,46671371,4.5,True,2,1,1,0,1266,544,dockerfile
1,Programming Languages,46467716,3.35,True,19,0,19,0,2183,485,typescript
1,Programming Languages,46467716,3.35,True,19,0,19,0,2183,485,javascript
1,Programming Languages,46467716,3.35,True,19,0,19,0,2183,485,css
1,Programming Languages,46467716,3.35,True,19,0,19,0,2183,485,java
1,Snippets,46467716,3.35,True,19,0,19,0,2183,485,typescript
1,Snippets,46467716,3.35,True,19,0,19,0,2183,485,javascript
1,Snippets,46467716,3.35,True,19,0,19,0,2183,485,css
1,Snippets,46467716,3.35,True,19,0,19,0,2183,485,java
1,Linters,46467716,3.35,True,19,0,19,0,2183,485,typescript
1,Linters,46467716,3.35,True,19,0,19,0,2183,485,javascript
1,Linters,46467716,3.35,True,19,0,19,0,2183,485,css
1,Linters,46467716,3.35,True,19,0,19,0,2183,485,java
1,Formatters,46467716,3.35,True,19,0,19,0,2183,485,typescript
1,Formatters,46467716,3.35,True,19,0,19,0,2183,485,javascript
1,Formatters,46467716,3.35,True,19,0,19,0,2183,485,css
1,Formatters,46467716,3.35,True,19,0,19,0,2183,485,java
0,Programming Languages,44720413,3.11,False,0,0,0,0,131,51,typescript
0,Snippets,44720413,3.11,False,0,0,0,0,131,51,typescript
1,Programming Languages,44366019,4.61,True,0,0,0,0,5873,1633,typescript
1,Programming Languages,44366019,4.61,True,0,0,0,0,5873,1633,c++
1,Programming Languages,44366019,4.61,True,0,0,0,0,5873,1633,html
1,Programming Languages,44366019,4.61,True,0,0,0,0,5873,1633,javascript
1,Extension Packs,44366019,4.61,True,0,0,0,0,5873,1633,typescript
1,Extension Packs,44366019,4.61,True,0,0,0,0,5873,1633,c++
1,Extension Packs,44366019,4.61,True,0,0,0,0,5873,1633,html
1,Extension Packs,44366019,4.61,True,0,0,0,0,5873,1633,javascript
1,Language Packs,43067642,4.82,True,0,0,0,0,644,352,unknown
0,Programming Languages,36350128,3.94,True,0,0,0,0,977,132,unknown
0,Machine Learning,36350128,3.94,True,0,0,0,0,977,132,unknown
0,AI,36350128,3.94,True,0,0,0,0,977,132,unknown
0,Chat,36350128,3.94,True,0,0,0,0,977,132,unknown
0,Other,35605827,4.78,True,0,0,0,0,3924,365,dockerfile
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,typescript
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,c#
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,html
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,javascript
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,powershell
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,css
2,Programming Languages,35232810,2.73,True,2,0,2,0,2973,720,other
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,typescript
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,c#
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,html
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,javascript
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,powershell
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,css
2,Snippets,35232810,2.73,True,2,0,2,0,2973,720,other
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,typescript
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,c#
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,html
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,javascript
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,powershell
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,css
2,Linters,35232810,2.73,True,2,0,2,0,2973,720,other
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,typescript
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,c#
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,html
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,javascript
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,powershell
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,css
2,Debuggers,35232810,2.73,True,2,0,2,0,2973,720,other
2,Programming Languages,26311185,3.42,False,16,4,12,0,151,112,typescript
2025,Programming Languages,24408617,2.47,True,0,0,0,0,98,23,python
2025,Programming Languages,24408617,2.47,True,0,0,0,0,98,23,typescript
2025,Programming Languages,24408617,2.47,True,0,0,0,0,98,23,javascript
2025,Formatters,24408617,2.47,True,0,0,0,0,98,23,python
2025,Formatters,24408617,2.47,True,0,0,0,0,98,23,typescript
2025,Formatters,24408617,2.47,True,0,0,0,0,98,23,javascript
25,Visualization,22857394,4.18,False,0,0,0,0,1368,175,typescript
25,Visualization,22857394,4.18,False,0,0,0,0,1368,175,javascript
25,Education,22857394,4.18,False,0,0,0,0,1368,175,typescript
25,Education,22857394,4.18,False,0,0,0,0,1368,175,javascript
1,Programming Languages,22523889,3.56,True,1,0,0,1,734,246,typescript
1,Programming Languages,22523889,3.56,True,1,0,0,1,734,246,javascript
1,Snippets,22523889,3.56,True,1,0,0,1,734,246,typescript
1,Snippets,22523889,3.56,True,1,0,0,1,734,246,javascript
1,Linters,22523889,3.56,True,1,0,0,1,734,246,typescript
1,Linters,22523889,3.56,True,1,0,0,1,734,246,javascript
1,Formatters,22523889,3.56,True,1,0,0,1,734,246,typescript
1,Formatters,22523889,3.56,True,1,0,0,1,734,246,javascript
1,Other,21117034,4.24,True,0,0,0,0,2333,258,unknown
6,Themes,16670588,4.59,True,0,0,0,0,1979,221,javascript
2025,Programming Languages,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Programming Languages,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Programming Languages,15490357,3.59,True,0,0,0,0,1798,517,other
2025,Snippets,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Snippets,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Snippets,15490357,3.59,True,0,0,0,0,1798,517,other
2025,Themes,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Themes,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Themes,15490357,3.59,True,0,0,0,0,1798,517,other
2025,Linters,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Linters,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Linters,15490357,3.59,True,0,0,0,0,1798,517,other
2025,Debuggers,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Debuggers,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Debuggers,15490357,3.59,True,0,0,0,0,1798,517,other
2025,Formatters,15490357,3.59,True,0,0,0,0,1798,517,typescript
2025,Formatters,15490357,3.59,True,0,0,0,0,1798,517,powershell
2025,Formatters,15490357,3.59,True,0,0,0,0,1798,517,other
4,Snippets,15361712,4.35,False,0,0,0,0,1809,446,typescript
4,Snippets,15361712,4.35,False,0,0,0,0,1809,446,javascript
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,typescript
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,css
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,svelte
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,javascript
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,haskell
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,jupyter notebook
4,Linters,14781486,4.5,True,1,0,0,1,1556,135,other
1,Programming Languages,14700588,4.14,False,0,0,0,0,100,21,typescript
1,Programming Languages,14700588,4.14,False,0,0,0,0,100,21,rust
1,Programming Languages,14700588,4.14,False,0,0,0,0,100,21,javascript
1,Programming Languages,14700588,4.14,False,0,0,0,0,100,21,python
1,Keymaps,14700588,4.14,False,0,0,0,0,100,21,typescript
1,Keymaps,14700588,4.14,False,0,0,0,0,100,21,rust
1,Keymaps,14700588,4.14,False,0,0,0,0,100,21,javascript
1,Keymaps,14700588,4.14,False,0,0,0,0,100,21,python
1,Formatters,14700588,4.14,False,0,0,0,0,100,21,typescript
1,Formatters,14700588,4.14,False,0,0,0,0,100,21,rust
1,Formatters,14700588,4.14,False,0,0,0,0,100,21,javascript
1,Formatters,14700588,4.14,False,0,0,0,0,100,21,python
3,Programming Languages,14607451,4.8,False,10,1,9,0,493,68,javascript
3,Programming Languages,14607451,4.8,False,10,1,9,0,493,68,python
3,Programming Languages,14607451,4.8,False,10,1,9,0,493,68,html
3,Data Science,14607451,4.8,False,10,1,9,0,493,68,javascript
3,Data Science,14607451,4.8,False,10,1,9,0,493,68,python
3,Data Science,14607451,4.8,False,10,1,9,0,493,68,html
0,Other,14604302,4.46,False,0,0,0,0,992,156,typescript
0,Other,14604302,4.46,False,0,0,0,0,992,156,ejs
0,Other,14604302,4.46,False,0,0,0,0,992,156,css
0,Other,14604302,4.46,False,0,0,0,0,992,156,javascript
1,Debuggers,14003521,4.12,True,0,0,0,0,817,179,typescript
1,Debuggers,14003521,4.12,True,0,0,0,0,817,179,javascript
1,Debuggers,14003521,4.12,True,0,0,0,0,817,179,other
0,Programming Languages,13097753,3.75,False,0,0,0,0,64,33,unknown
0,Snippets,13097753,3.75,False,0,0,0,0,64,33,unknown
0,Linters,13097753,3.75,False,0,0,0,0,64,33,unknown
0,Other,12719383,4.23,True,0,0,0,0,1295,127,typescript
2,Other,12001812,3.51,False,0,0,0,0,83,43,typescript
1,Other,11854923,4.95,False,12,0,9,3,2182,312,typescript
1,Other,11854923,4.95,False,12,0,9,3,2182,312,css
1,Extension Packs,11817526,4.39,False,0,0,0,0,42,19,unknown
8,Other,10757103,4.82,False,0,0,0,0,463,64,typescript
8,Other,10757103,4.82,False,0,0,0,0,463,64,javascript
8,Other,10757103,4.82,False,0,0,0,0,463,64,shell
4,Debuggers,10740149,4.17,True,1,0,1,0,2204,362,typescript
4,Debuggers,10740149,4.17,True,1,0,1,0,2204,362,javascript
1,Programming Languages,10488527,4.24,False,0,0,0,0,606,183,javascript
1,Formatters,10488527,4.24,False,0,0,0,0,606,183,javascript
0,Other,9685210,4.44,True,18,0,8,10,483,81,typescript
0,Other,9685210,4.44,True,18,0,8,10,483,81,javascript
0,Other,9685210,4.44,True,18,0,8,10,483,81,css
0,Other,9685210,4.44,True,18,0,8,10,483,81,html
0,Linters,9205242,4.53,True,0,0,0,0,1067,198,javascript
0,Formatters,9205242,4.53,True,0,0,0,0,1067,198,javascript
1,Programming Languages,9127946,3.63,False,0,0,0,0,261,84,typescript
1,Programming Languages,9127946,3.63,False,0,0,0,0,261,84,javascript
0,Azure,8999767,2.12,True,5,1,4,0,149,131,typescript
0,Azure,8999767,2.12,True,5,1,4,0,149,131,javascript
0,Azure,8999767,2.12,True,5,1,4,0,149,131,other
1,Programming Languages,8537669,4.52,True,2,0,2,0,359,89,javascript
1,Programming Languages,8537669,4.52,True,2,0,2,0,359,89,css
1,Programming Languages,8537669,4.52,True,2,0,2,0,359,89,typescript
1,Programming Languages,8537669,4.52,True,2,0,2,0,359,89,html
20,Programming Languages,8526013,3.16,True,0,0,0,0,792,123,typescript
20,Programming Languages,8526013,3.16,True,0,0,0,0,792,123,starlark
20,Programming Languages,8526013,3.16,True,0,0,0,0,792,123,html
20,Programming Languages,8526013,3.16,True,0,0,0,0,792,123,other
0,Programming Languages,8413414,3.75,True,0,0,0,0,283,94,typescript
0,Programming Languages,8413414,3.75,True,0,0,0,0,283,94,css
0,Programming Languages,8413414,3.75,True,0,0,0,0,283,94,javascript
0,Snippets,8413414,3.75,True,0,0,0,0,283,94,typescript
