ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,8.403352374992478,0.6931471805599453,shell,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,8.403352374992478,7.129297548929373,python,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,8.403352374992478,7.129297548929373,javascript,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,4 and above,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,4 and above,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,4 and above,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,7.2456550675945355,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,7.2456550675945355,5.823045895483019,typescript,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,7.2456550675945355,0.6931471805599453,python,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,jupyter notebook,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,c++,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,html,1 - 3,0
Programming Languages,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Snippets,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,1 - 3,0
Snippets,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,html,1 - 3,0
Snippets,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Linters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Linters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,c++,1 - 3,0
