iter	Passed	Remaining
0	125	125822
1	209	104535
2	857	285021
3	1890	470773
4	2125	422970
5	2227	368966
6	2641	374647
7	3011	373378
8	3073	338378
9	3263	323131
10	3380	303951
11	3448	283911
12	3511	266584
13	3575	251785
14	3633	238591
15	3865	237722
16	3931	227316
17	3994	217931
18	4048	209053
19	4105	201150
20	4322	201533
21	4430	196965
22	4491	190789
23	4549	185013
24	4616	180048
25	4736	177433
26	4796	172865
27	4859	168681
28	4927	164973
29	5173	167266
30	5395	168665
31	5460	165173
32	5522	161814
33	5587	158749
34	5642	155565
35	5715	153045
36	5837	151934
37	5932	150185
38	6002	147904
39	6085	146061
40	6193	144878
41	6448	147090
42	6529	145318
43	6617	143786
44	6685	141875
45	6751	140016
46	6814	138172
47	6883	136521
48	6955	134984
49	7078	134496
50	7907	147139
51	8376	152707
52	8560	152951
53	8636	151306
54	8752	150389
55	9084	153131
56	9181	151901
57	9318	151349
58	9535	152091
59	9852	154359
60	10340	159178
61	10626	160766
62	10870	161671
63	11247	164488
64	11421	164298
65	11559	163581
66	11684	162711
67	11860	162564
68	12145	163878
69	12631	167816
70	12847	168103
71	13218	170366
72	13351	169543
73	13472	168591
74	13574	167419
75	13648	165933
76	13722	164490
77	13872	163984
78	14083	164192
79	14362	165172
80	14540	164974
81	14736	164980
82	14888	164487
83	15060	164227
84	15381	165573
85	15467	164390
86	15548	163172
87	15636	162055
88	15719	160899
89	15808	159846
90	15884	158669
91	15975	157671
92	16056	156594
93	16178	155929
94	16235	154664
95	16384	154287
96	16577	154322
97	16753	154204
98	16827	153143
99	16889	152006
100	16956	150932
101	17043	150050
102	17159	149434
103	17227	148422
104	17293	147403
105	17360	146415
106	17426	145434
107	17511	144633
108	17576	143678
109	17644	142759
110	17716	141888
111	17791	141062
112	17874	140304
113	17947	139485
114	18020	138676
115	18114	138048
116	18178	137195
117	18237	136317
118	18306	135530
119	18393	134889
120	18496	134368
121	18642	134162
122	18708	133392
123	18763	132556
124	18858	132008
125	18929	131308
126	18999	130603
127	19123	130278
128	19217	129757
129	19321	129308
130	19404	128720
131	19485	128130
132	19580	127643
133	19647	126977
134	19709	126289
135	19777	125648
136	19855	125072
137	19917	124413
138	19979	123756
139	20175	123934
140	20282	123565
141	20394	123231
142	20493	122818
143	20581	122346
144	20839	122883
145	20962	122615
146	21123	122574
147	21190	121987
148	21286	121573
149	21438	121484
150	21562	121237
151	21619	120614
152	21674	119986
153	21739	119423
154	21792	118805
155	21857	118252
156	21910	117647
157	21972	117091
158	22022	116483
159	22106	116058
160	22259	116000
161	22342	115574
162	22400	115027
163	22456	114475
164	22516	113948
165	22571	113400
166	22626	112862
167	22682	112331
168	22744	111838
169	22829	111463
170	22876	110906
171	22922	110345
172	22992	109910
173	23054	109442
174	23119	108993
175	23166	108462
176	23219	107962
177	23284	107528
178	23337	107041
179	23399	106598
180	23459	106149
181	23517	105700
182	23581	105279
183	23638	104831
184	23726	104524
185	23794	104132
186	23868	103770
187	23968	103522
188	24089	103366
189	24175	103063
190	24239	102668
191	24317	102336
192	24386	101969
193	24466	101648
194	24558	101381
195	24626	101018
196	24676	100585
197	24734	100187
198	24785	99765
199	24836	99347
200	24902	98990
201	24956	98589
202	25036	98296
203	25118	98009
204	25172	97620
205	25225	97226
206	25300	96925
207	25363	96577
208	25463	96371
209	25603	96317
210	25664	95967
211	25715	95584
212	25774	95232
213	25841	94913
214	25918	94632
215	25974	94278
216	26049	93992
217	26132	93740
218	26262	93657
219	26357	93447
220	26408	93088
221	26477	92791
222	26527	92431
223	26588	92111
224	26647	91784
225	26708	91472
226	26759	91123
227	26809	90776
228	26866	90455
229	26919	90120
230	26974	89798
231	27054	89560
232	27104	89223
233	27172	88949
234	27235	88659
235	27289	88342
236	27340	88020
237	27401	87730
238	27463	87447
239	27516	87134
240	27583	86869
241	27635	86560
242	27687	86254
243	27743	85958
244	27795	85654
245	27843	85342
246	27896	85045
247	27945	84737
248	28030	84542
249	28083	84250
250	28132	83948
251	28179	83644
252	28229	83349
253	28277	83051
254	28332	82776
255	28566	83022
256	28635	82785
257	28690	82514
258	28811	82429
259	28931	82344
260	29005	82125
261	29061	81861
262	29110	81576
263	29160	81296
264	29212	81022
265	29269	80767
266	29336	80536
267	29388	80268
268	29439	80000
269	29505	79775
270	29556	79508
271	29609	79248
272	29665	78999
273	29719	78745
274	29777	78505
275	29828	78246
276	29887	78009
277	29938	77754
278	30002	77534
279	30063	77306
280	30116	77060
281	30181	76844
282	30228	76587
283	30280	76340
284	30330	76091
285	30382	75849
286	30432	75605
287	30491	75380
288	30542	75140
289	30600	74918
290	30656	74693
291	30703	74444
292	30751	74201
293	30882	74160
294	30934	73928
295	31018	73773
296	31071	73546
297	31125	73322
298	31184	73110
299	31236	72885
300	31285	72652
301	31339	72433
302	31400	72232
303	31456	72019
304	31512	71806
305	31567	71593
306	31618	71374
307	31673	71162
308	31732	70961
309	31780	70737
310	31848	70557
311	31898	70340
312	31962	70154
313	32025	69967
314	32076	69753
315	32129	69545
316	32183	69342
317	32242	69149
318	32296	68945
319	32361	68768
320	32412	68562
321	32465	68358
322	32522	68166
323	32573	67961
324	32626	67763
325	32682	67570
326	32734	67371
327	32789	67177
328	32857	67013
329	32916	66831
330	33015	66728
331	33070	66538
332	33149	66399
333	33338	66477
334	33424	66349
335	33487	66178
336	33578	66061
337	33738	66080
338	33909	66118
339	34074	66145
340	34219	66131
341	34291	65975
342	34348	65792
343	34404	65608
344	34457	65419
345	34532	65272
346	34583	65080
347	34646	64912
348	34703	64733
349	34759	64553
350	34832	64406
351	34894	64237
352	34997	64146
353	35058	63977
354	35122	63813
355	35183	63647
356	35279	63543
357	35499	63661
358	35592	63551
359	35676	63424
360	35744	63270
361	35820	63131
362	35878	62960
363	36005	62910
364	36092	62790
365	36145	62613
366	36211	62457
367	36271	62292
368	36328	62122
369	36386	61954
370	36453	61803
371	36570	61737
372	36643	61597
373	36718	61459
374	36773	61289
375	36834	61129
376	36900	60978
377	37050	60966
378	37118	60819
379	37168	60642
380	37230	60487
381	37350	60426
382	37416	60275
383	37489	60139
384	37641	60128
385	37700	59968
386	37757	59807
387	37811	59640
388	37877	59493
389	38054	59521
390	38115	59366
391	38180	59219
392	38270	59109
393	38337	58965
394	38409	58829
395	38475	58685
396	38548	58551
397	38642	58449
398	38949	58669
399	39164	58747
400	39251	58632
401	39692	59045
402	39873	59068
403	40253	59383
404	40609	59661
405	41291	60411
406	41694	60749
407	42084	61063
408	42218	61005
409	42300	60870
410	42410	60777
411	42509	60668
412	42584	60525
413	42664	60390
414	42777	60301
415	42847	60150
416	42997	60113
417	43093	60001
418	43178	59872
419	43280	59767
420	43388	59672
421	43462	59529
422	43555	59412
423	43623	59261
424	43693	59114
425	43779	58989
426	43908	58922
427	43993	58794
428	44076	58665
429	44167	58547
430	44252	58421
431	44333	58290
432	44404	58145
433	44464	57988
434	44535	57844
435	44591	57682
436	44651	57526
437	44713	57371
438	44768	57210
439	44831	57058
440	44935	56958
441	45069	56897
442	45447	57142
443	45716	57248
444	46140	57546
445	46398	57634
446	46576	57622
447	46641	57468
448	46700	57309
449	46764	57156
450	46832	57008
451	46925	56891
452	46993	56745
453	47056	56592
454	47122	56443
455	47173	56277
456	47244	56135
457	47296	55970
458	47359	55819
459	47413	55659
460	47461	55492
461	47510	55325
462	47562	55164
463	47621	55010
464	47671	54847
465	47726	54691
466	47935	54709
467	48024	54592
468	48088	54445
469	48149	54296
470	48235	54175
471	48315	54047
472	48366	53888
473	48422	53734
474	48485	53589
475	48539	53433
476	48591	53277
477	48644	53122
478	48696	52966
479	48784	52850
480	48885	52747
481	48942	52598
482	48998	52448
483	49047	52290
484	49122	52160
485	49178	52012
486	49237	51866
487	49299	51723
488	49375	51596
489	49431	51448
490	49481	51295
491	49538	51149
492	49594	51003
493	49646	50852
494	49711	50715
495	49771	50574
496	49827	50429
497	49921	50322
498	49973	50173
499	50039	50039
500	50107	49907
501	50161	49762
502	50229	49630
503	50306	49508
504	50372	49375
505	50447	49251
506	50501	49107
507	50568	48976
508	50618	48828
509	50670	48683
510	50727	48543
511	50795	48414
512	50896	48316
513	50947	48172
514	51009	48038
515	51068	47901
516	51123	47760
517	51177	47620
518	51417	47652
519	51497	47535
520	51582	47424
521	51663	47308
522	51741	47190
523	51795	47050
524	51862	46923
525	51931	46797
526	51999	46671
527	52073	46550
528	52141	46424
529	52197	46288
530	52255	46153
531	52311	46017
532	52360	45877
533	52413	45739
534	52464	45600
535	52523	45468
536	52614	45364
537	52675	45234
538	52741	45109
539	52834	45007
540	52904	44885
541	52958	44750
542	53031	44632
543	53090	44502
544	53146	44369
545	53256	44283
546	53335	44169
547	53398	44043
548	53472	43927
549	53532	43799
550	53596	43675
551	53660	43550
552	53731	43431
553	53789	43303
554	53881	43202
555	53931	43067
556	53993	42942
557	54056	42819
558	54111	42689
559	54174	42565
560	54226	42433
561	54294	42315
562	54361	42195
563	54414	42065
564	54470	41937
565	54521	41806
566	54575	41677
567	54656	41569
568	54758	41477
569	54833	41365
570	54900	41247
571	54950	41116
572	55006	40991
573	55062	40865
574	55123	40743
575	55197	40631
576	55278	40524
577	55349	40410
578	55405	40286
579	55465	40164
580	55532	40048
581	55590	39925
582	55674	39821
583	55734	39701
584	55799	39584
585	55862	39466
586	55913	39339
587	55969	39216
588	56024	39093
589	56094	38981
590	56370	39010
591	56486	38929
592	56559	38818
593	56653	38722
594	56720	38608
595	56792	38497
596	56867	38387
597	56963	38293
598	57033	38180
599	57136	38091
600	57199	37974
601	57261	37857
602	57315	37734
603	57393	37629
604	57446	37506
605	57501	37385
606	57561	37268
607	57641	37163
608	57695	37042
609	57748	36920
610	57863	36839
611	57949	36739
612	58019	36629
613	58090	36519
614	58174	36418
615	58255	36315
616	58306	36193
617	58360	36074
618	58419	35957
619	58501	35855
620	58654	35796
621	58938	35818
622	59140	35787
623	59331	35751
624	59406	35643
625	59467	35528
626	59530	35414
627	59600	35304
628	59672	35196
629	59766	35100
630	59847	34997
631	59917	34888
632	59986	34778
633	60053	34668
634	60135	34565
635	60464	34605
636	60562	34512
637	60668	34422
638	61023	34474
639	61085	34360
640	61149	34247
641	61214	34135
642	61277	34022
643	61358	33918
644	61407	33798
645	61474	33687
646	61531	33571
647	61598	33461
648	61677	33357
649	61761	33256
650	61855	33160
651	61918	33048
652	61987	32939
653	62055	32830
654	62111	32715
655	62176	32604
656	62245	32496
657	62319	32391
658	62390	32283
659	62442	32167
660	62515	32061
661	62594	31958
662	62655	31847
663	62723	31739
664	62831	31651
665	62907	31548
666	62978	31442
667	63063	31342
668	63124	31231
669	63175	31116
670	63230	31002
671	63280	30886
672	63337	30774
673	63396	30663
674	63506	30577
675	63582	30474
676	63658	30371
677	63724	30264
678	63821	30171
679	63880	30061
680	63951	29956
681	64007	29845
682	64080	29741
683	64162	29642
684	64244	29543
685	64351	29455
686	64433	29356
687	64510	29254
688	64566	29144
689	64637	29039
690	64699	28932
691	64904	28888
692	65041	28813
693	65168	28734
694	65249	28634
695	65324	28532
696	65413	28436
697	65482	28332
698	65533	28219
699	65589	28109
700	65645	28000
701	65706	27892
702	65787	27793
703	65854	27688
704	65925	27585
705	65984	27477
706	66035	27366
707	66212	27307
708	66322	27221
709	66393	27118
710	66476	27020
711	66540	26915
712	66605	26810
713	66669	26705
714	66736	26601
715	66810	26500
716	66872	26394
717	66967	26301
718	67053	26205
719	67116	26101
720	67168	25991
721	67238	25889
722	67286	25779
723	67377	25685
724	67493	25601
725	67568	25500
726	67627	25395
727	67750	25313
728	67881	25234
729	67955	25134
730	68014	25028
731	68192	24966
732	68312	24883
733	68479	24816
734	68623	24741
735	68692	24639
736	68913	24591
737	69058	24516
738	69186	24435
739	69277	24340
740	69357	24242
741	69441	24145
742	69571	24064
743	69674	23973
744	69816	23897
745	69872	23790
746	69934	23685
747	70019	23589
748	70092	23488
749	70182	23394
750	70272	23299
751	70413	23221
752	70501	23125
753	70629	23043
754	70750	22958
755	70862	22870
756	70919	22765
757	70982	22661
758	71060	22563
759	71179	22477
760	71279	22386
761	71408	22303
762	71480	22202
763	71584	22112
764	71707	22027
765	71860	21952
766	72036	21883
767	72147	21794
768	72515	21782
769	73594	21982
770	73676	21883
771	73812	21799
772	73925	21709
773	74049	21621
774	74166	21532
775	74292	21445
776	74398	21352
777	74976	21394
778	76387	21671
779	77072	21738
780	77511	21735
781	77612	21636
782	77732	21542
783	77849	21448
784	77957	21351
785	78265	21308
786	78352	21206
787	78458	21108
788	78533	21001
789	78645	20905
790	78778	20815
791	78841	20705
792	78905	20596
793	78978	20490
794	79055	20385
795	79133	20280
796	79243	20183
797	79743	20185
798	80107	20152
799	80257	20064
800	80398	19974
801	80590	19896
802	81173	19914
803	81299	19819
804	81420	19722
805	81498	19616
806	81568	19507
807	81634	19398
808	81757	19302
809	81837	19196
810	81896	19085
811	82017	18989
812	82090	18881
813	82150	18771
814	82252	18670
815	82391	18578
816	82564	18493
817	82885	18441
818	83370	18425
819	83726	18378
820	83895	18291
821	83979	18185
822	84105	18088
823	84236	17992
824	84363	17895
825	84474	17794
826	84576	17692
827	84766	17608
828	84906	17513
829	85001	17409
830	85118	17310
831	85379	17240
832	85497	17140
833	85610	17040
834	85896	16973
835	85981	16867
836	86099	16767
837	86245	16672
838	86555	16609
839	86760	16525
840	86882	16426
841	87052	16335
842	87197	16239
843	87350	16145
844	87469	16044
845	87601	15946
846	87801	15860
847	87899	15755
848	88027	15656
849	88158	15557
850	88301	15460
851	88718	15411
852	88876	15316
853	88984	15212
854	89088	15108
855	89231	15010
856	89436	14923
857	89584	14826
858	89917	14759
859	90072	14663
860	90205	14562
861	90565	14498
862	90966	14440
863	91103	14340
864	91203	14234
865	91443	14149
866	91598	14051
867	91896	13974
868	92132	13888
869	92344	13798
870	92491	13698
871	92732	13612
872	93024	13532
873	93178	13433
874	93824	13403
875	93968	13301
876	94344	13231
877	94583	13142
878	94842	13055
879	94963	12949
880	95297	12872
881	95509	12777
882	96057	12727
883	96456	12657
884	97026	12607
885	97309	12520
886	97583	12431
887	97971	12356
888	98306	12274
889	98642	12191
890	99025	12114
