iter	Passed	Remaining
0	43	43230
1	78	39330
2	109	36540
3	135	33696
4	164	32814
5	193	32084
6	221	31400
7	247	30746
8	276	30436
9	304	30147
10	331	29836
11	376	30993
12	405	30754
13	443	31201
14	472	31034
15	499	30700
16	527	30530
17	557	30426
18	587	30331
19	613	30069
20	640	29879
21	670	29792
22	707	30035
23	739	30070
24	770	30035
25	797	29886
26	824	29723
27	864	30022
28	890	29823
29	919	29722
30	947	29612
31	973	29453
32	1003	29418
33	1033	29368
34	1060	29239
35	1091	29234
36	1133	29504
37	1169	29609
38	1207	29752
39	1237	29697
40	1271	29743
41	1306	29803
42	1338	29782
43	1375	29885
44	1402	29759
45	1430	29670
46	1460	29611
47	1488	29523
48	1517	29448
49	1545	29371
50	1573	29288
51	1599	29168
52	1628	29097
53	1657	29038
54	1683	28932
55	1716	28934
56	1751	28970
57	1791	29093
58	1821	29049
59	1849	28968
60	1876	28893
61	1906	28838
62	1939	28838
63	1969	28800
64	1996	28723
65	2027	28689
66	2059	28672
67	2089	28637
68	2117	28572
69	2146	28524
70	2180	28530
71	2215	28549
72	2244	28495
73	2272	28441
74	2301	28391
75	2340	28460
76	2371	28427
77	2400	28381
78	2428	28312
79	2456	28250
80	2485	28197
81	2513	28140
82	2540	28065
83	2569	28015
84	2598	27969
85	2625	27903
86	2656	27883
87	2689	27874
88	2717	27815
89	2742	27733
90	2771	27686
91	2801	27648
92	2948	28757
93	3035	29260
94	3149	30001
95	3196	30100
96	3222	29999
97	3251	29927
98	3281	29869
99	3313	29820
100	3353	29853
101	3394	29882
102	3425	29832
103	3452	29747
104	3482	29682
105	3510	29608
106	3548	29613
107	3580	29574
108	3608	29498
109	3634	29403
110	3661	29324
111	3689	29255
112	3715	29167
113	3746	29113
114	3774	29045
115	3801	28967
116	3827	28888
117	3854	28809
118	3879	28724
119	3908	28664
120	3933	28577
121	3967	28552
122	3995	28490
123	4022	28414
124	4049	28346
125	4075	28270
126	4102	28201
127	4131	28143
128	4157	28072
129	4186	28016
130	4215	27960
131	4240	27885
132	4272	27854
133	4302	27808
134	4339	27803
135	4368	27755
136	4408	27770
137	4437	27716
138	4466	27664
139	4495	27617
140	4524	27565
141	4554	27518
142	4584	27476
143	4615	27435
144	4644	27385
145	4670	27318
146	4698	27264
147	4725	27203
148	4750	27129
149	4784	27109
150	4815	27072
151	4848	27048
152	4877	27002
153	4901	26927
154	4929	26873
155	4956	26815
156	4986	26772
157	5013	26719
158	5044	26679
159	5071	26622
160	5097	26562
161	5125	26513
162	5152	26458
163	5180	26408
164	5208	26359
165	5235	26305
166	5263	26255
167	5300	26249
168	5334	26230
169	5364	26192
170	5390	26133
171	5416	26076
172	5446	26038
173	5473	25983
174	5499	25927
175	5528	25881
176	5555	25831
177	5581	25777
178	5611	25738
179	5642	25706
180	5669	25652
181	5698	25610
182	5745	25649
183	5776	25619
184	5808	25589
185	5842	25567
186	5873	25534
187	5910	25527
188	5941	25495
189	5966	25437
190	5995	25394
191	6023	25348
192	6060	25342
193	6088	25297
194	6113	25239
195	6142	25196
196	6170	25153
197	6209	25152
198	6238	25110
199	6262	25050
200	6304	25061
201	6336	25033
202	6365	24991
203	6391	24940
204	6421	24900
205	6455	24883
206	6488	24857
207	6526	24849
208	6553	24804
209	6582	24761
210	6608	24710
211	6646	24704
212	6671	24650
213	6702	24616
214	6735	24590
215	6765	24556
216	6796	24525
217	6827	24492
218	6855	24447
219	6886	24414
220	6918	24385
221	6950	24356
222	6977	24313
223	7003	24261
224	7031	24218
225	7055	24164
226	7087	24133
227	7118	24104
228	7147	24065
229	7177	24028
230	7206	23989
231	7239	23964
232	7274	23946
233	7304	23910
234	7332	23868
235	7359	23825
236	7386	23781
237	7413	23734
238	7448	23716
239	7476	23676
240	7511	23655
241	7546	23635
242	7575	23598
243	7605	23564
244	7631	23516
245	7658	23473
246	7688	23438
247	7714	23392
248	7743	23354
249	7775	23327
250	7803	23286
251	7833	23252
252	7861	23210
253	7891	23178
254	7920	23141
255	7960	23133
256	7989	23098
257	8019	23064
258	8047	23022
259	8076	22985
260	8106	22952
261	8135	22916
262	8161	22870
263	8193	22842
264	8228	22821
265	8271	22823
266	8309	22811
267	8340	22781
268	8389	22797
269	8432	22797
270	8467	22777
271	8502	22757
272	8544	22755
273	8582	22739
274	8627	22746
275	8663	22726
276	8703	22715
277	8744	22711
278	8793	22723
279	8828	22702
280	8865	22684
281	8900	22662
282	8939	22649
283	8974	22625
284	9007	22597
285	9035	22556
286	9063	22517
287	9092	22479
288	9120	22438
289	9146	22392
290	9181	22369
291	9214	22341
292	9245	22309
293	9279	22283
294	9308	22246
295	9337	22208
296	9363	22162
297	9392	22125
298	9421	22088
299	9445	22040
300	9472	21997
301	9502	21963
302	9535	21935
303	9568	21907
304	9603	21883
305	9632	21845
306	9676	21843
307	9708	21813
308	9740	21781
309	9768	21741
310	9800	21713
311	9835	21689
312	9871	21667
313	9906	21643
314	9942	21621
315	9979	21600
316	10016	21580
317	10051	21556
318	10100	21563
319	10131	21529
320	10160	21493
321	10186	21449
322	10214	21409
323	10258	21402
324	10290	21372
325	10319	21334
326	10352	21305
327	10386	21279
328	10416	21244
329	10444	21206
330	10472	21167
331	10517	21162
332	10548	21127
333	10577	21091
334	10609	21060
335	10642	21032
336	10673	20999
337	10708	20974
338	10741	20943
339	10772	20911
340	10798	20868
341	10829	20836
342	10858	20798
343	10885	20757
344	10920	20732
345	10956	20709
346	10990	20681
347	11025	20657
348	11060	20631
349	11096	20607
350	11139	20596
351	11206	20629
352	11312	20733
353	11392	20789
354	11467	20834
355	11549	20892
356	11615	20921
357	11692	20968
358	11769	21014
359	11848	21063
360	11920	21100
361	11981	21116
362	12041	21130
363	12113	21165
364	12218	21256
365	12383	21451
366	12489	21542
367	12588	21618
368	12694	21708
369	12911	21984
370	13052	22129
371	13196	22277
372	13477	22655
373	13730	22982
374	13892	23153
375	14076	23361
376	14214	23489
377	14434	23751
378	14618	23952
379	14790	24131
380	14898	24205
381	15091	24415
382	15231	24537
383	15407	24716
384	15686	25057
385	15753	25058
386	15836	25085
387	15905	25088
388	15983	25105
389	16054	25110
390	16143	25144
391	16219	25156
392	16258	25112
393	16295	25064
394	16340	25027
395	16378	24981
396	16416	24935
397	16459	24895
398	16495	24846
399	16534	24801
400	16581	24769
401	16617	24720
402	16656	24674
403	16695	24630
404	16739	24592
405	16774	24542
406	16812	24496
407	16853	24453
408	16888	24404
409	16926	24357
410	16964	24312
411	17006	24270
412	17040	24219
413	17092	24193
414	17132	24150
415	17168	24101
416	17212	24063
417	17258	24030
418	17300	23989
419	17334	23938
420	17370	23889
421	17406	23840
422	17441	23790
423	17476	23741
424	17524	23709
425	17563	23664
426	17598	23615
427	17634	23568
428	17671	23520
429	17706	23471
430	17745	23427
431	17784	23382
432	17820	23335
433	17854	23285
434	17890	23237
435	17934	23199
436	17977	23161
437	18013	23113
438	18049	23065
439	18085	23017
440	18113	22960
441	18149	22912
442	18187	22867
443	18228	22827
444	18264	22778
445	18300	22732
446	18337	22685
447	18382	22650
448	18417	22600
449	18450	22550
450	18482	22498
451	18518	22451
452	18559	22410
453	18597	22366
454	18635	22321
455	18673	22276
456	18710	22230
457	18747	22185
458	18788	22145
459	18825	22099
460	18862	22053
461	18895	22004
462	18933	21959
463	18973	21917
464	19007	21868
465	19042	21820
466	19078	21774
467	19112	21726
468	19149	21680
469	19193	21643
470	19238	21607
471	19274	21561
472	19307	21512
473	19344	21466
474	19385	21426
475	19424	21383
476	19459	21336
477	19493	21287
478	19525	21237
479	19553	21183
480	19583	21130
481	19610	21074
482	19639	21021
483	19668	20968
484	19710	20929
485	19735	20872
486	19765	20820
487	19794	20767
488	19819	20711
489	19849	20659
490	19876	20605
491	19902	20549
492	19929	20495
493	19954	20438
494	19982	20385
495	20011	20333
496	20036	20278
497	20064	20225
498	20091	20172
499	20125	20125
500	20152	20071
501	20194	20033
502	20221	19980
503	20246	19925
504	20276	19874
505	20306	19824
506	20332	19770
507	20360	19718
508	20386	19665
509	20410	19610
510	20438	19558
511	20465	19506
512	20495	19456
513	20525	19407
514	20554	19357
515	20591	19314
516	20624	19268
517	20652	19217
518	20678	19164
519	20705	19112
520	20733	19062
521	20760	19010
522	20788	18960
523	20817	18910
524	20842	18857
525	20872	18808
526	20900	18759
527	20927	18708
528	20954	18657
529	20983	18608
530	21020	18566
531	21050	18517
532	21075	18465
533	21103	18416
534	21131	18366
535	21167	18323
536	21196	18275
537	21225	18226
538	21252	18177
539	21282	18129
540	21313	18082
541	21343	18035
542	21371	17986
543	21401	17939
544	21431	17892
545	21462	17846
546	21503	17808
547	21532	17760
548	21560	17711
549	21585	17661
550	21616	17614
551	21645	17567
552	21676	17521
553	21700	17470
554	21730	17423
555	21756	17373
556	21782	17324
557	21812	17277
558	21838	17228
559	21866	17180
560	21892	17131
561	21927	17089
562	21957	17043
563	21983	16994
564	22012	16947
565	22039	16899
566	22066	16851
567	22093	16803
568	22123	16757
569	22160	16717
570	22191	16672
571	22217	16624
572	22245	16577
573	22273	16530
574	22304	16485
575	22330	16437
576	22357	16390
577	22388	16345
578	22423	16304
579	22451	16257
580	22476	16209
581	22503	16162
582	22530	16115
583	22557	16068
584	22589	16024
585	22623	15983
586	22653	15938
587	22682	15893
588	22709	15846
589	22736	15800
590	22767	15756
591	22793	15709
592	22820	15662
593	22849	15617
594	22882	15575
595	22914	15532
