iter	Passed	Remaining
0	71	71758
1	131	65532
2	165	54835
3	196	48989
4	229	45627
5	262	43524
6	295	41947
7	336	41783
8	373	41152
9	421	41706
10	460	41379
11	509	41980
12	553	42047
13	588	41436
14	628	41296
15	663	40815
16	699	40439
17	737	40242
18	781	40374
19	840	41192
20	880	41053
21	915	40704
22	949	40339
23	985	40066
24	1019	39773
25	1065	39932
26	1103	39751
27	1151	39984
28	1197	40108
29	1248	40354
30	1294	40450
31	1329	40219
32	1364	39970
33	1398	39726
34	1435	39579
35	1470	39382
36	1529	39796
37	1562	39564
38	1595	39311
39	1630	39124
40	1665	38946
41	1710	39010
42	1742	38770
43	1776	38590
44	1826	38767
45	1859	38572
46	1893	38401
47	1930	38285
48	1965	38140
49	2077	39474
50	2249	41857
51	2354	42920
52	2406	42999
53	2442	42781
54	2480	42618
55	2522	42520
56	2556	42290
57	2589	42050
58	2623	41838
59	2673	41877
60	2705	41650
61	2741	41469
62	2773	41254
63	2820	41247
64	2853	41047
65	2887	40864
66	2922	40693
67	2956	40516
68	2987	40314
69	3022	40151
70	3065	40111
71	3102	39987
72	3136	39835
73	3170	39672
74	3214	39650
75	3250	39513
76	3289	39427
77	3324	39293
78	3358	39154
79	3390	38992
80	3425	38867
81	3474	38901
82	3525	38952
83	3558	38801
84	3592	38674
85	3632	38608
86	3665	38469
87	3698	38332
88	3732	38208
89	3763	38057
90	3801	37970
91	3845	37950
92	3879	37837
93	3931	37897
94	3971	37834
95	4008	37746
96	4041	37623
97	4078	37540
98	4114	37441
99	4152	37375
100	4192	37317
101	4231	37251
102	4269	37179
103	4305	37097
104	4354	37120
105	4408	37181
106	4451	37150
107	4502	37190
108	4539	37105
109	4574	37010
110	4614	36959
111	4654	36899
112	4691	36823
113	4731	36769
114	4780	36788
115	4821	36740
116	4851	36617
117	4883	36505
118	4919	36422
119	4951	36314
120	4984	36207
121	5022	36143
122	5053	36029
123	5083	35915
124	5116	35812
125	5156	35769
126	5199	35738
127	5232	35645
128	5266	35560
129	5298	35461
130	5336	35398
131	5375	35347
132	5420	35333
133	5480	35421
134	5518	35356
135	5548	35251
136	5592	35230
137	5629	35166
138	5662	35072
139	5694	34983
140	5730	34909
141	5762	34818
142	5805	34790
143	5838	34706
144	5872	34625
145	5907	34551
146	5940	34468
147	5972	34379
148	6026	34422
149	6067	34383
150	6101	34307
151	6134	34225
152	6171	34167
153	6203	34078
154	6236	33998
155	6267	33909
156	6300	33828
157	6329	33730
158	6368	33685
159	6411	33662
160	6465	33691
161	6500	33627
162	6532	33544
163	6567	33479
164	6600	33403
165	6636	33343
166	6676	33301
167	6708	33221
168	6739	33137
169	6781	33108
170	6813	33030
171	6858	33014
172	6892	32947
173	6923	32866
174	6957	32801
175	7002	32783
176	7035	32714
177	7068	32643
178	7102	32576
179	7144	32545
180	7180	32491
181	7221	32456
182	7275	32483
183	7358	32633
184	7486	32979
185	7540	33000
186	7675	33371
187	7754	33494
188	7907	33932
189	8074	34424
190	8376	35478
191	8688	36564
192	8970	37507
193	9152	38026
194	9243	38159
195	9324	38247
196	9485	38663
197	9607	38916
198	9654	38861
199	9705	38822
200	9785	38897
201	9831	38837
202	9867	38741
203	9904	38648
204	9951	38591
205	10016	38606
206	10052	38511
207	10090	38422
208	10127	38328
209	10160	38223
210	10195	38125
211	10244	38079
212	10277	37974
213	10315	37887
214	10351	37793
215	10391	37718
216	10439	37667
217	10476	37581
218	10511	37485
219	10544	37384
220	10577	37283
221	10612	37190
222	10659	37139
223	10692	37040
224	10726	36945
225	10762	36858
226	10798	36773
227	10831	36676
228	10869	36594
229	10912	36532
230	10948	36448
231	11076	36665
232	11340	37331
233	11544	37791
234	11592	37735
235	11642	37689
236	11686	37623
237	11733	37567
238	11779	37507
239	11815	37415
240	11850	37322
241	11886	37231
242	11921	37137
243	11958	37051
244	11996	36968
245	12038	36899
246	12099	36886
247	12142	36819
248	12186	36753
249	12234	36702
250	12274	36628
251	12314	36553
252	12358	36489
253	12393	36400
254	12441	36349
255	12479	36267
256	12523	36206
257	12627	36315
258	13047	37329
259	13128	37367
260	13195	37360
261	13254	37334
262	13306	37288
263	13359	37245
264	13427	37242
265	13475	37185
266	13544	37182
267	13596	37137
268	13647	37086
269	13696	37031
270	13754	37000
271	13798	36931
272	13841	36860
273	13883	36784
274	13929	36722
275	13985	36685
276	14029	36617
277	14074	36553
278	14117	36483
279	14160	36413
280	14202	36340
281	14246	36273
282	14282	36184
283	14320	36104
284	14357	36019
285	14420	36002
286	14458	35919
287	14493	35831
288	14526	35737
289	14595	35734
290	14697	35808
291	14842	35987
292	14930	36027
293	15036	36108
294	15106	36102
295	15141	36012
296	15182	35938
297	15221	35857
298	15295	35860
299	15342	35800
300	15417	35804
301	15467	35749
302	15516	35693
303	15562	35630
304	15606	35561
305	15642	35476
306	15683	35402
307	15734	35352
308	15770	35266
309	15807	35184
310	15854	35123
311	15891	35043
312	15933	34972
313	15970	34890
314	16013	34822
315	16052	34746
316	16091	34669
317	16144	34623
318	16178	34538
319	16211	34450
320	16252	34378
321	16286	34292
322	16320	34206
323	16353	34119
324	16399	34059
325	16435	33981
326	16469	33895
327	16523	33852
328	16562	33778
329	16595	33694
330	16629	33611
331	16665	33531
332	16712	33475
333	16754	33409
334	16790	33329
335	16826	33252
336	16859	33169
337	16894	33088
338	16941	33033
339	16998	32997
340	17040	32932
341	17084	32869
342	17122	32796
343	17153	32710
344	17193	32642
345	17243	32592
346	17289	32535
347	17324	32458
348	17366	32393
349	17416	32344
350	17449	32263
351	17490	32199
352	17526	32122
353	17561	32046
354	17598	31975
355	17645	31919
356	17680	31844
357	17725	31786
358	17761	31714
359	17795	31636
360	17843	31583
361	17877	31508
362	17914	31436
363	17947	31358
364	17983	31287
365	18019	31213
366	18053	31137
367	18084	31059
368	18125	30995
369	18162	30925
370	18210	30874
371	18278	30857
372	18315	30787
373	18352	30718
374	18398	30664
375	18438	30599
376	18484	30546
377	18539	30506
378	18574	30434
379	18607	30359
380	18657	30312
381	18699	30251
382	18732	30178
383	18767	30106
384	18804	30038
385	18835	29961
386	18875	29898
387	18922	29847
388	18966	29790
389	19006	29727
390	19062	29690
391	19103	29630
392	19150	29577
393	19212	29550
394	19266	29509
395	19304	29444
396	19342	29379
397	19390	29329
398	19432	29270
399	19510	29265
400	19548	29200
401	19581	29128
402	19618	29062
403	19662	29006
404	19704	28949
405	19736	28875
406	19772	28809
407	19813	28748
408	19858	28694
409	19935	28687
410	19975	28626
411	20008	28555
412	20042	28487
413	20076	28417
414	20115	28355
415	20149	28287
416	20182	28217
417	20215	28146
418	20272	28110
419	20338	28087
420	20386	28037
421	20428	27980
422	20473	27926
423	20513	27867
424	20559	27816
425	20605	27764
426	20647	27707
427	20697	27660
428	20738	27602
429	20801	27574
430	20865	27546
431	20938	27530
432	20981	27474
433	21020	27414
434	21064	27359
435	21113	27311
436	21188	27297
437	21233	27244
438	21278	27191
439	21329	27146
440	21389	27113
441	21435	27060
442	21480	27008
443	21526	26957
444	21581	26916
445	21634	26873
446	21694	26839
447	21756	26806
448	21797	26749
449	21842	26696
450	21891	26648
451	21933	26592
452	21980	26541
453	22152	26641
454	22190	26579
455	22226	26515
456	22260	26450
457	22325	26420
458	22377	26375
459	22410	26308
460	22450	26248
461	22489	26189
462	22535	26137
463	22567	26068
464	22597	25998
465	22632	25934
466	22672	25876
467	22713	25819
468	22759	25768
469	22805	25717
470	22849	25662
471	22898	25615
472	22957	25578
473	23001	25524
474	23048	25474
475	23111	25441
476	23156	25389
477	23215	25353
478	23285	25327
479	23359	25305
480	23532	25391
481	23816	25594
482	23965	25653
483	24062	25652
484	24109	25600
485	24142	25533
486	24176	25466
487	24238	25430
488	24280	25373
489	24328	25321
490	24362	25255
491	24404	25198
492	24463	25158
493	24498	25093
494	24534	25030
495	24574	24971
496	24614	24911
497	24654	24852
498	24685	24784
499	24725	24725
500	24757	24659
501	24794	24596
502	24838	24542
503	24879	24484
504	24914	24420
505	24947	24356
506	24982	24292
507	25018	24230
508	25047	24161
509	25077	24094
510	25108	24027
511	25140	23962
512	25174	23898
513	25231	23856
514	25276	23803
515	25318	23748
516	25349	23682
517	25383	23619
518	25416	23555
519	25448	23491
520	25484	23429
521	25518	23367
522	25550	23303
523	25584	23241
524	25628	23187
525	25674	23136
526	25715	23080
527	25749	23018
528	25782	22955
529	25818	22896
530	25861	22841
531	25896	22780
532	25929	22718
533	25965	22659
534	26000	22598
535	26033	22536
536	26079	22485
537	26110	22422
538	26139	22357
539	26169	22292
540	26214	22240
541	26279	22206
542	26317	22149
543	26348	22086
544	26388	22030
545	26444	21988
546	26480	21929
547	26537	21888
548	26577	21833
549	26658	21811
550	26695	21753
551	26730	21694
552	26776	21644
553	26811	21584
554	26849	21527
555	26879	21465
556	26922	21412
557	26959	21355
558	27005	21304
