iter	Passed	Remaining
0	120	120246
1	176	87854
2	203	67602
3	233	58171
4	262	52286
5	292	48427
6	319	45326
7	348	43177
8	377	41593
9	413	40897
10	442	39791
11	470	38712
12	499	37917
13	536	37795
14	582	38280
15	620	38139
16	649	37582
17	679	37088
18	748	38662
19	818	40092
20	940	43854
21	1014	45086
22	1136	48256
23	1201	48862
24	1251	48806
25	1288	48251
26	1336	48170
27	1369	47552
28	1403	46980
29	1434	46386
30	1466	45848
31	1498	45314
32	1530	44838
33	1565	44488
34	1599	44107
35	1631	43682
36	1660	43219
37	1689	42770
38	1726	42551
39	1760	42240
40	1789	41849
41	1829	41737
42	1861	41429
43	1888	41039
44	1918	40719
45	1946	40371
46	1975	40058
47	2003	39730
48	2033	39465
49	2062	39178
50	2090	38905
51	2118	38617
52	2148	38395
53	2182	38235
54	2211	38003
55	2240	37770
56	2267	37508
57	2299	37353
58	2331	37188
59	2364	37050
60	2395	36879
61	2426	36709
62	2454	36509
63	2486	36360
64	2516	36194
65	2547	36045
66	2580	35934
67	2611	35796
68	2648	35729
69	2680	35613
70	2711	35476
71	2742	35348
72	2770	35177
73	2800	35043
74	2840	35038
75	2867	34858
76	2896	34721
77	2925	34586
78	2955	34453
79	2983	34304
80	3012	34179
81	3041	34054
82	3077	34005
83	3107	33890
84	3134	33744
85	3164	33627
86	3193	33514
87	3224	33418
88	3252	33293
89	3283	33201
90	3314	33112
91	3345	33016
92	3376	32931
93	3408	32850
94	3438	32755
95	3468	32657
96	3500	32591
97	3533	32521
98	3562	32421
99	3596	32366
100	3625	32271
101	3654	32177
102	3686	32104
103	3713	31997
104	3743	31908
105	3772	31817
106	3800	31715
107	3840	31717
108	3866	31602
109	3894	31511
110	3928	31462
111	3958	31386
112	3987	31296
113	4015	31206
114	4043	31114
115	4072	31036
116	4098	30930
117	4128	30859
118	4158	30786
119	4189	30722
120	4221	30668
121	4251	30599
122	4281	30525
123	4310	30450
124	4340	30380
125	4370	30312
126	4402	30261
127	4433	30204
128	4463	30139
129	4493	30071
130	4524	30016
131	4553	29939
132	4583	29876
133	4611	29801
134	4639	29724
135	4665	29638
136	4695	29575
137	4723	29504
138	4748	29411
139	4776	29341
140	4810	29303
141	4852	29317
142	4879	29244
143	4909	29182
144	4937	29116
145	4964	29038
146	4995	28986
147	5023	28918
148	5048	28833
149	5077	28774
150	5108	28724
151	5139	28671
152	5170	28625
153	5197	28552
154	5228	28502
155	5261	28466
156	5296	28437
157	5326	28383
158	5357	28335
159	5387	28284
160	5415	28221
161	5445	28167
162	5475	28114
163	5504	28059
164	5531	27991
165	5559	27931
166	5591	27888
167	5619	27830
168	5644	27756
169	5674	27703
170	5702	27645
171	5734	27606
172	5762	27545
173	5790	27487
174	5828	27475
175	5856	27418
176	5888	27379
177	5916	27324
178	5943	27259
179	5973	27213
180	6003	27166
181	6032	27112
182	6060	27057
183	6091	27012
184	6123	26975
185	6155	26939
186	6191	26916
187	6223	26879
188	6253	26833
189	6281	26780
190	6311	26730
191	6340	26682
192	6368	26630
193	6395	26570
194	6423	26515
195	6452	26468
196	6478	26408
197	6509	26365
198	6537	26315
199	6564	26257
200	6593	26209
201	6622	26162
202	6658	26142
203	6687	26095
204	6718	26053
205	6744	25994
206	6773	25949
207	6809	25927
208	6845	25909
209	6876	25866
210	6907	25828
211	6937	25785
212	6966	25741
213	6997	25701
214	7028	25660
215	7057	25616
216	7097	25611
217	7127	25567
218	7157	25525
219	7187	25482
220	7217	25441
221	7252	25417
222	7282	25373
223	7308	25319
224	7336	25271
225	7364	25221
226	7390	25166
227	7419	25120
228	7447	25075
229	7476	25029
230	7510	25002
231	7541	24965
232	7571	24925
233	7599	24878
234	7628	24834
235	7656	24785
236	7686	24746
237	7716	24704
238	7743	24655
239	7774	24619
240	7805	24583
241	7840	24559
242	7872	24524
243	7905	24494
244	7937	24461
245	7972	24436
246	8005	24405
247	8035	24365
248	8067	24332
249	8098	24294
250	8127	24254
251	8158	24217
252	8188	24178
253	8221	24145
254	8248	24099
255	8277	24056
256	8304	24007
257	8332	23964
258	8357	23911
259	8386	23868
260	8416	23829
261	8448	23797
262	8474	23748
263	8501	23702
264	8530	23659
265	8556	23611
266	8588	23576
267	8616	23535
268	8645	23494
269	8672	23446
270	8699	23402
271	8727	23358
272	8754	23311
273	8783	23273
274	8823	23261
275	8856	23231
276	8893	23212
277	8923	23176
278	8952	23134
279	8982	23098
280	9014	23064
281	9042	23022
282	9072	22985
283	9103	22951
284	9133	22913
285	9162	22874
286	9192	22837
287	9220	22795
288	9248	22754
289	9278	22717
290	9307	22676
291	9337	22640
292	9369	22607
293	9397	22567
294	9426	22528
295	9453	22483
296	9481	22443
297	9511	22405
298	9537	22361
299	9567	22325
300	9597	22288
301	9626	22248
302	9654	22209
303	9684	22172
304	9714	22135
305	9740	22091
306	9769	22053
307	9811	22044
308	9846	22019
309	9877	21985
310	9908	21952
311	9935	21909
312	9966	21876
313	9997	21841
314	10027	21805
315	10058	21771
316	10088	21736
317	10116	21697
318	10146	21660
319	10174	21621
320	10201	21579
321	10232	21546
322	10266	21517
323	10296	21482
324	10325	21446
325	10351	21402
326	10381	21366
327	10412	21333
328	10440	21293
329	10466	21250
330	10495	21212
331	10525	21178
332	10554	21140
333	10583	21103
334	10613	21068
335	10643	21033
336	10679	21010
337	10711	20979
338	10741	20943
339	10770	20907
340	10806	20884
341	10841	20858
342	10874	20828
343	10902	20791
344	10933	20756
345	10961	20719
346	10992	20685
347	11021	20650
348	11050	20611
349	11078	20575
350	11115	20553
351	11146	20519
352	11177	20487
353	11206	20450
354	11234	20411
355	11262	20373
356	11290	20336
357	11316	20294
358	11349	20265
359	11379	20230
360	11408	20194
361	11437	20158
362	11464	20118
363	11493	20082
364	11523	20047
365	11559	20022
366	11588	19987
367	11614	19946
368	11643	19909
369	11670	19871
370	11698	19833
371	11725	19795
372	11756	19761
373	11790	19735
374	11826	19711
375	11857	19677
376	11888	19646
377	11918	19611
378	11947	19576
379	11977	19542
380	12011	19514
381	12044	19484
382	12075	19452
383	12107	19422
384	12136	19387
385	12162	19346
386	12192	19313
387	12220	19275
388	12246	19235
389	12275	19200
390	12307	19168
391	12336	19134
392	12362	19094
393	12391	19058
394	12421	19025
395	12458	19003
396	12489	18969
397	12517	18933
398	12543	18894
399	12574	18861
400	12605	18828
401	12630	18788
402	12659	18753
403	12689	18720
404	12719	18686
405	12745	18646
406	12776	18614
407	12818	18599
408	12845	18562
409	12879	18534
410	12913	18505
411	12942	18471
412	12972	18438
413	13003	18405
414	13033	18372
415	13062	18337
416	13092	18304
417	13122	18270
418	13151	18236
419	13177	18197
420	13206	18162
421	13236	18129
422	13262	18091
423	13294	18060
424	13324	18027
425	13353	17993
426	13380	17955
427	13414	17928
428	13442	17892
429	13471	17857
430	13501	17823
431	13528	17787
432	13556	17751
433	13584	17716
434	13612	17679
435	13639	17643
436	13669	17611
437	13697	17575
438	13723	17537
439	13751	17502
440	13779	17465
441	13819	17446
442	13857	17424
443	13888	17391
444	13919	17360
445	13948	17326
446	13981	17296
447	14011	17264
448	14039	17229
449	14068	17194
450	14098	17162
451	14124	17124
452	14155	17093
453	14186	17060
454	14214	17026
455	14240	16988
456	14273	16959
457	14305	16929
458	14333	16894
459	14359	16856
460	14387	16821
461	14413	16784
462	14440	16748
463	14468	16713
464	14497	16679
465	14523	16642
466	14553	16610
467	14583	16577
468	14611	16542
469	14638	16507
470	14668	16475
471	14700	16444
472	14732	16414
473	14760	16380
474	14797	16355
