iter	Logloss
0	0.6736649571
1	0.6558593296
2	0.6396269074
3	0.6274781587
4	0.6149529225
5	0.6043691174
6	0.5942125758
7	0.584909833
8	0.5767249298
9	0.5691416621
10	0.5627737257
11	0.556659113
12	0.5511325095
13	0.5450384134
14	0.5401941909
15	0.5327252633
16	0.5266099187
17	0.5221871967
18	0.5176131853
19	0.5127554784
20	0.5083405488
21	0.5052738182
22	0.500730087
23	0.4978209017
24	0.4946321541
25	0.4894126636
26	0.487172124
27	0.4832584237
28	0.4808130429
29	0.477204782
30	0.4752387502
31	0.4683716406
32	0.465846092
33	0.4627924816
34	0.4606566561
35	0.4572415525
36	0.4552510924
37	0.4533281576
38	0.4512078562
39	0.4498841174
40	0.4474987404
41	0.4453181338
42	0.4429897537
43	0.4407847994
44	0.4388927142
45	0.436459163
46	0.4343662937
47	0.4327367227
48	0.4312895841
49	0.4303604578
50	0.4286393545
51	0.4276563495
52	0.4260670221
53	0.4245486298
54	0.4232238243
55	0.4224807375
56	0.4181888574
57	0.4172604216
58	0.415513757
59	0.4122411298
60	0.4084165585
61	0.4076319107
62	0.4065592978
63	0.4052709303
64	0.4045212323
65	0.4024381953
66	0.4011256281
67	0.4000747601
68	0.3989674637
69	0.3976638183
70	0.3960392725
71	0.3951963442
72	0.3926177375
73	0.3916241016
74	0.389932414
75	0.388765099
76	0.3881125429
77	0.3864730114
78	0.3841832755
79	0.3834875553
80	0.3825470732
81	0.3802145378
82	0.3795458616
83	0.3782424542
84	0.3777596864
85	0.377084226
86	0.3763563251
87	0.3756235785
88	0.37509143
89	0.3737684964
90	0.3729253135
91	0.3721740254
92	0.3714565955
93	0.369623402
94	0.3690032234
95	0.3675095035
96	0.3665858157
97	0.3653547616
98	0.3650404382
99	0.3630927221
100	0.362529827
101	0.3610186642
102	0.3597226941
103	0.3591267638
104	0.357101542
105	0.3560483471
106	0.3554928056
107	0.3547835175
108	0.3543576217
109	0.353520768
110	0.3530057796
111	0.3519071609
112	0.3513381582
113	0.3505196577
114	0.3497185965
115	0.3490572089
116	0.3484103134
117	0.3479119086
118	0.3475470746
119	0.3469325444
120	0.3465466704
121	0.3458775735
122	0.3453604092
123	0.3450800739
124	0.3442021255
125	0.3437731063
126	0.3433391883
127	0.3429786472
128	0.3424179763
129	0.3419776266
130	0.3406301518
131	0.3402892878
132	0.3387897018
133	0.3381274715
134	0.3377251898
135	0.336442869
136	0.3358844556
137	0.3353601706
138	0.3349947322
139	0.3346665174
140	0.3336949334
141	0.3333178249
142	0.3322987619
143	0.3319507436
144	0.3315772144
145	0.3308906119
146	0.330170791
147	0.3295296369
148	0.3293404602
149	0.3282907728
150	0.3277759879
151	0.3274417126
152	0.3263824305
153	0.325972597
154	0.3253976763
155	0.3250824436
156	0.3247716852
157	0.3242673654
158	0.3234616942
159	0.3230359553
160	0.3225251933
161	0.3222082136
162	0.3220010017
163	0.3205626332
164	0.3202215082
165	0.3198795808
166	0.3191569852
167	0.3185582754
168	0.3183646053
169	0.3181884264
170	0.3179035559
171	0.3172545839
172	0.3167157207
173	0.3164317198
174	0.3158093011
175	0.3153169885
176	0.3140988498
177	0.3133627436
178	0.3130114599
179	0.3118097934
180	0.3115077796
181	0.3112502383
182	0.3106214074
183	0.3100386726
184	0.3095030758
185	0.3090477613
186	0.3082601596
187	0.3075781354
188	0.3070876307
189	0.3067596827
190	0.3059042761
191	0.3053973639
192	0.3050083086
193	0.3046176286
